Year,Composer,Lyricist,Song,Lyrics,Decade,Composer_first_name,Composer_last_name,Lyricist_first_name,Lyricist_last_name
2005,عمرو دياب,بهاء الدين محمد,أيوة أنا عارف,"['ايوه', 'انا', 'عارف', 'ان', 'كلامي', 'كتير', 'اصل', 'حكايتي', 'حكايه', 'حب', 'كبير', 'ايوه', 'انا', 'عارف', 'ان', 'كلامي', 'كتير', 'اصل', 'حكايتي', 'حكايه', 'حب', 'كبير', 'انا', 'سابتني', 'وقلبي', 'هوش', 'مرتاح', 'اسكت', 'انا', 'بقول', 'اسمها', 'برتاح', 'انا', 'بتكلم', 'انا', 'شفته', 'بحكي', 'الفرحه', 'بعيش', 'هحكي', 'اتكلم', 'ايه', 'يستاهل', 'حبيبي', 'احكي', 'انا', 'سابتني', 'وقلبي', 'هوش', 'مرتاح', 'اسكت', 'انا', 'بقول', 'اسمها', 'برتاح', 'اقول', 'انا', 'هاتكلم', 'خلاص', 'واعمل', 'بتكلم', 'ويا', 'الناس', 'واخد', 'بالي', 'اغلطش', 'اي', 'كلام', 'كلامي', 'يلف', 'ويرجع', 'ليها', 'قوام', 'انا', 'سابتني', 'وقلبي', 'هوش', 'مرتاح', 'اسكت', 'انا', 'بقول', 'اسمها', 'برتاح', 'اسكت', 'انا', 'بقول', 'اسمها', 'برتاح', 'اسكت', 'انا', 'بقول', 'اسمها', 'برتاح', 'اسكت', 'انا', 'بقول', 'اسمها', 'برتاح', 'اسكت', 'انا', 'بقول', 'اسمها', 'برتاح']",Late 2000s,عمرو,دياب,بهاء,الدين محمد
2005,عمرو مصطفى,أيمن بهجت قمر,بتخبي ليه,"['بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا', 'بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا', 'وقول', 'تقوله', 'واستنيتك', 'تقوله', 'انا', 'بحلم', 'طول', 'حياتي', 'باللحظه', 'قول', 'تقوله', 'واستنيتك', 'تقوله', 'انا', 'بحلم', 'طول', 'حياتي', 'باللحظه', 'بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا', 'مستني', 'ايه', 'تريح', 'قلبي', 'باين', 'مكسوف', 'ومخبي', 'مستني', 'ايه', 'تريح', 'قلبي', 'باين', 'مكسوف', 'ومخبي', 'قول', 'تقوله', 'واستنيتك', 'تقوله', 'انا', 'بحلم', 'طول', 'حياتي', 'باللحظه', 'قول', 'تقوله', 'واستنيتك', 'تقوله', 'انا', 'بحلم', 'طول', 'حياتي', 'باللحظه', 'بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا', 'روح', 'لوم', 'عينيك', 'ناديتني', 'فتنت', 'قالت', 'وحكت', 'ريحني', 'وقولها', 'بصراحه', 'لاقي', 'اي', 'راحه', 'كلمه', 'واه', 'عمري', 'تقولها', 'بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا', 'بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا', 'بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا', 'بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا', 'بتخبي', 'حبيبي', 'عليا', 'انا', 'ليك', 'بص', 'عينيا']",Late 2000s,عمرو,مصطفى,أيمن,بهجت قمر
2005,محمد يحيى,بهاء الدين محمد,أغيب,"['اغيب', 'اغيب', 'واسال', 'عايش', 'ازاي', 'وبيعمل', 'ايه', 'بيقولوا', 'قادر', 'ينسي', 'عايش', 'بيتعذب', 'اغيب', 'اغيب', 'واسال', 'عايش', 'ازاي', 'وبيعمل', 'ايه', 'بيقولوا', 'قادر', 'ينسي', 'عايش', 'بيتعذب', 'اغيب', 'واقول', 'زمانه', 'نسيني', 'ينسي', 'هينسيني', 'طول', 'فاكر', 'هفضل', 'فاكر', 'ايوه', 'امال', 'انا', 'بسال', 'اغيب', 'اقول', 'زمانه', 'نسيني', 'ينسي', 'هينسيني', 'طول', 'فاكر', 'هفضل', 'فاكر', 'ايوه', 'امال', 'انا', 'بسال', 'اداري', 'ايه', 'انا', 'ايه', 'انا', 'شوق', 'فيا', 'حالي', 'اصعب', 'حاله', 'وجرالي', 'اكتر', 'جراله', 'اداري', 'ايه', 'انا', 'ايه', 'انا', 'شوق', 'فيا', 'حالي', 'اصعب', 'حاله', 'وجرالي', 'اكتر', 'جراله', 'اغيب', 'اقول', 'زمانه', 'نسيني', 'ينسي', 'هينسيني', 'طول', 'فاكر', 'هفضل', 'فاكر', 'ايوه', 'امال', 'انا', 'بسال', 'اغيب', 'اقول', 'زمانه', 'نسيني', 'ينسي', 'هينسيني', 'طول', 'فاكر', 'هفضل', 'فاكر', 'ايوه', 'امال', 'انا', 'بسال', 'اغيب', 'اغيب', 'واسال', 'عايش', 'ازاي', 'وبيعمل', 'ايه', 'بيقولوا', 'قادر', 'ينسي', 'عايش', 'بيتعذب', 'اغيب', 'واقول', 'زمانه', 'نسيني', 'ينسي', 'هينسيني', 'طول', 'فاكر', 'هفضل', 'فاكر', 'ايوه', 'امال', 'انا', 'بسال']",Late 2000s,محمد,يحيى,بهاء,الدين محمد
2003,خالد عز,وليد جلال,علم قلبي,"['حبيبي', 'وانت', 'جنبي', 'احلم', 'واتمني', 'ايه', 'خلاص', 'الحلم', 'جنبي', 'وعيوني', 'دايبه', 'قرب', 'كمان', 'قربك', 'الامان', 'بناديلك', 'زمان', 'تعالي', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني', 'صدقني', 'وانت', 'دايب', 'لهفه', 'واشتياق', 'بتعلم', 'الحبايب', 'ينسوا', 'كلمه', 'فراق', 'حبيبي', 'ملاك', 'بنسي', 'الدنيا', 'معاك', 'واجي', 'لدنيا', 'هواك', 'اول', 'تضمني', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني', 'حبيبي', 'انا', 'ليك', 'عاشقك', 'وانا', 'ايديك', 'يغلي', 'تضمني', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني', 'قلبي', 'الغرام', 'كلمني', 'احلي', 'الكلام', 'عيش', 'الاحلام', 'حبيبي', 'حبني']",Early 2000s,خالد,عز,وليد,جلال
2003,عمرو مصطفي,ربيع السيوفي,انا عايش,"['برتاح', 'ليله', 'بنساك', 'لقيت', 'نهايه', 'حتي', 'ببعد', 'ببقي', 'معاك', 'انتش', 'برتاح', 'ليله', 'بنساك', 'لقيت', 'نهايه', 'حتي', 'ببعد', 'ببقي', 'معاك', 'انتش', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'وبسال', 'وقلبي', 'بيحلم', 'يرتاح', 'جراحه', 'ليالينا', 'بينا', 'زمان', 'راجعين', 'راحوا', 'وبسال', 'وقلبي', 'بيحلم', 'يرتاح', 'جراحه', 'ليالينا', 'بينا', 'زمان', 'راجعين', 'راحوا', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'حبيتش', 'واعمل', 'ايه', 'شوقي', 'وهوايا', 'وليلي', 'ونهاري', 'بفكر', 'ترجع', 'كفايه', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز', 'انا', 'عايش', 'عايش', 'قادر', 'علي', 'عارف', 'انسي', 'عايز']",Early 2000s,عمرو,مصطفي,ربيع,السيوفي
2003,خالد عز,بهاء الدين محمد,قالي الوداع ,"['قالي', 'الوداع', 'وهقوله', 'ايه', 'الوداع', 'يتقال', 'ايه', 'اخترته', 'واختارني', 'قلبي', 'وقلبه', 'ليا', 'حسيت', 'اني', 'لقيت', 'حلم', 'السنين', 'وصحيت', 'فجاه', 'بقيت', 'المجروحين', 'ياريته', 'هيروح', 'يغيب', 'كانش', 'بقي', 'ياريته', 'جراح', 'هيفيده', 'ايه', 'يسيب', 'جراح', 'فيا', 'حسيت', 'اني', 'لقيت', 'حلم', 'السنين', 'وصحيت', 'فجاه', 'بقيت', 'المجروحين', 'قاللي', 'الوداع', 'وهقوله', 'ايه', 'الوداع', 'يتقال', 'ايه', 'اخترته', 'واختارني', 'قلبي', 'وقلبه', 'ليا', 'حسيت', 'اني', 'لقيت', 'حلم', 'السنين', 'وصحيت', 'فجاه', 'بقيت', 'المجروحين']",Early 2000s,خالد,عز,بهاء,الدين محمد
2003,رشيدة الحارس,محمد رفاعي ,يا كنزي,"['كنزي', 'ليا', 'حياه', 'قلبي', 'ونور', 'جمال', 'الدنيا', 'عينيا', 'جمال', 'الدنيا', 'عينيا', 'عشقته', 'كلمني', 'بحنيه', 'نده', 'ليا', 'بقوله', 'اه', 'تجنيني', 'بقوله', 'اه', 'تجنيني', 'كنزي', 'ليا', 'حياه', 'قلبي', 'ونور', 'جمال', 'الدنيا', 'عينيا', 'جمال', 'الدنيا', 'عينيا', 'عشقته', 'كلمني', 'بحنيه', 'نده', 'ليا', 'بقوله', 'اه', 'تجنيني', 'بقوله', 'اه', 'تجنيني', 'حبيبي', 'معاه', 'حياتي', 'احلامي', 'وعايش', 'بعمري', 'ايامي', 'عشقته', 'كلمني', 'بحنيه', 'نده', 'ليا', 'بقوله', 'اه', 'تجنيني', 'اه', 'تجنيني', 'عيونه', 'بتسلم', 'بتتكلم', 'وتسحرني', 'والاقي', 'كلامها', 'يشغلني', 'بلاقي', 'كلامها', 'يشغلني', 'حياتي', 'ودنيتي', 'وعمري', 'نده', 'قلبي', 'ملاك', 'امري', 'يانور', 'الدنيا', 'قمري', 'حبيبي', 'معاه', 'حياتي', 'احلامي', 'وعايش', 'بعمري', 'ايامي', 'عشقته', 'كلمني', 'بحنيه', 'نده', 'ليا', 'بقوله', 'اه', 'تجنيني', 'اه', 'تجنيني']",Early 2000s,رشيدة,الحارس,محمد,رفاعي
2003,محمد رفاعي,محمد رفاعي,تقدر تتكلم,"['تقدر', 'تتكلم', 'روحك', 'حبيبي', 'خلاص', 'بقينا', 'اتنين', 'طول', 'عمرنا', 'عايشين', 'روح', 'واحده', 'دلوقتي', 'خلاص', 'بقينا', 'روحين', 'تقدر', 'تتكلم', 'روحك', 'حبيبي', 'خلاص', 'بقينا', 'اتنين', 'طول', 'عمرنا', 'عايشين', 'روح', 'واحده', 'دلوقتي', 'خلاص', 'بقينا', 'روحين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'غيرت', 'مشاعري', 'واحساسي', 'خليتني', 'اعيش', 'جنبك', 'وبعيد', 'بتحمل', 'قربك', 'وبقاسي', 'ومشيت', 'وياك', 'ورجعت', 'وحيد', 'غيرت', 'مشاعري', 'احساسي', 'خليتني', 'اعيش', 'جنبك', 'وبعيد', 'بتحمل', 'قربك', 'بقاسي', 'ومشيت', 'وياك', 'ورجعت', 'وحيد', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'تقدر', 'تتكلم', 'روحك', 'حبيبي', 'خلاص', 'بقينا', 'اتنين', 'طول', 'عمرنا', 'عايشين', 'روح', 'واحده', 'دلوقتي', 'خلاص', 'بقينا', 'روحين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين', 'واهو', 'بكره', 'نقول', 'ذكري', 'وعيشنالنا', 'يومين']",Early 2000s,محمد,رفاعي,محمد,رفاعي
2003,محمد رحيم,بهاء الدين محمد,لو عشقاني,"['عشقاني', 'كلام', 'كلام', 'ماقدرش', 'قلبي', 'عشقاني', 'كلام', 'كلام', 'ماقدرش', 'قلبي', 'حلم', 'قلبي', 'عشناه', 'حتي', 'قالتلك', 'اه', 'دايبه', 'حبه', 'عاشقاه', 'اسال', 'تاني', 'عشقاني', 'كلام', 'كلام', 'ماقدرش', 'قلبي', 'عشقاني', 'كلام', 'كلام', 'ماقدرش', 'قلبي', 'حلم', 'قلبي', 'عشناه', 'حتي', 'قالتلك', 'اه', 'دايبه', 'حبه', 'عاشقاه', 'اسال', 'تاني', 'جواها', 'شوق', 'انا', 'ده', 'خيال', 'قولي', 'افوق', 'انا', 'سامعه', 'اتقال', 'جواها', 'شوق', 'انا', 'ده', 'خيال', 'قولي', 'افوق', 'انا', 'سامعه', 'اتقال', 'حلم', 'قلبي', 'عشناه', 'حتي', 'قالتلك', 'اه', 'دايبه', 'حبه', 'عاشقاه', 'اسال', 'تاني', 'عشقاني', 'كلام', 'كلام', 'ماقدرش', 'قلبي', 'عشقاني', 'كلام', 'كلام', 'ماقدرش', 'قلبي', 'حلم', 'قلبي', 'عشناه', 'حتي', 'قالتلك', 'اه', 'دايبه', 'حبه', 'عاشقاه', 'اسال', 'تاني', 'عشقاني', 'كلام', 'كلام', 'الحلم', 'بقاله', 'سنين', 'عشقاني', 'كلام', 'صدقته', 'اقوله', 'لمين', 'عشت', 'قلبي', 'الايام', 'وانت', 'اجمل', 'احلام', 'اياك', 'ترسم', 'اوهام', 'اسال', 'تاني', 'عشقاني', 'كلام', 'كلام', 'الحلم', 'بقاله', 'سنين', 'عشقاني', 'كلام', 'صدقته', 'اقوله', 'لمين', 'عشت', 'قلبي', 'الايام', 'وانت', 'اجمل', 'احلام', 'اياك', 'ترسم', 'اوهام', 'اسال', 'تاني', 'جواها', 'شوق', 'اللي', 'انا', 'ده', 'خيال', 'قولي', 'افوق', 'اللي', 'انا', 'سامعه', 'اتقال', 'جواها', 'شوق', 'اللي', 'انا', 'ده', 'خيال', 'قولي', 'افوق', 'اللي', 'انا', 'سامعه', 'اتقال', 'حلم', 'قلبي', 'عشناه', 'حتي', 'قالتلك', 'اه', 'دايبه', 'حبه', 'عاشقاه', 'اسال', 'حلم', 'قلبي', 'عشناه', 'حتي', 'قالتلك', 'اه', 'دايبه', 'حبه', 'عاشقاه', 'اسال', 'حلم', 'قلبي', 'عشناه', 'حتي', 'قالتلك', 'اه', 'دايبه', 'حبه', 'عاشقاه', 'اسال', 'عشقاني', 'كلام', 'كلام', 'ماقدرش', 'قلبي', 'عشقاني', 'كلام', 'كلام', 'ماقدرش', 'قلبي', 'حلم', 'قلبي', 'عشناه', 'حتي', 'قالتلك', 'اه', 'دايبه', 'حبه', 'عاشقاه', 'اسال', 'تاني']",Early 2000s,محمد,رحيم,بهاء,الدين محمد
2003,شريف تاج,رضا أمين,علمني هواك,"['علمني', 'هواك', 'ايه', 'معني', 'الحيره', 'علمني', 'اشتاق', 'علمني', 'الغيره', 'علمني', 'هواك', 'ايه', 'معني', 'الحيره', 'علمني', 'اشتاق', 'علمني', 'الغيره', 'قلبك', 'صحاني', 'علي', 'صوت', 'دقاته', 'خلاني', 'روحه', 'وحياته', 'قلبك', 'صحاني', 'علي', 'صوت', 'دقاته', 'خلاني', 'روحه', 'وحياته', 'وعلمني', 'هواك', 'ايه', 'معني', 'الحيره', 'علمني', 'اشتاق', 'علمني', 'الغيره', 'اجمل', 'احلام', 'انا', 'بحلمهالك', 'حتي', 'بنام', 'قلبي', 'بيصحالك', 'بيفضل', 'سهران', 'يتمني', 'حاجات', 'حيران', 'قول', 'وسكات', 'علمني', 'هواك', 'ايه', 'معني', 'الحيره', 'علمني', 'اشتاق', 'علمني', 'الغيره', 'عيون', 'قادرين', 'علي', 'الهوي', 'وخدوني', 'نسوني', 'انا', 'ماحضنوني', 'اسهر', 'واحتار', 'واما', 'تكلمني', 'نار', 'للجنه', 'تاخدني', 'وعلمني', 'هواك', 'ايه', 'معني', 'الحيره', 'علمني', 'اشتاق', 'علمني', 'الغيره', 'علمني', 'هواك', 'ايه', 'معني', 'الحيره', 'علمني', 'اشتاق', 'علمني', 'الغيره']",Early 2000s,شريف,تاج,رضا,أمين
2003,بهاء الدين محمد,خالد عز,حبيبي يا عمري,"['حبيبي', 'عمري', 'انا', 'جراح', 'حبيبك', 'سبني', 'ارتاح', 'حبيبي', 'عمري', 'انا', 'جراح', 'حبيبك', 'سبني', 'ارتاح', 'انا', 'رايح', 'فين', 'انا', 'راجع', 'انا', 'هنساك', 'قلت', 'انساني', 'انا', 'رايح', 'فين', 'انا', 'راجع', 'انا', 'هنساك', 'قلت', 'انساني', 'حبيبي', 'عمري', 'انا', 'جراح', 'حبيبك', 'سبني', 'ارتاح', 'حسيت', 'حنيت', 'صدقني', 'هلومك', 'قابلك', 'حب', 'انا', 'رايح', 'فين', 'انا', 'راجع', 'انا', 'هنساك', 'قلت', 'انساني', 'انا', 'رايح', 'فين', 'انا', 'راجع', 'انا', 'هنساك', 'قلت', 'انساني', 'حبيبي', 'عمري', 'انا', 'جراح', 'حبيبك', 'سبني', 'ارتاح']",Early 2000s,بهاء,الدين محمد,خالد,عز
2003,خالد عز,بهاء الدين محمد,انت ما قولتش ليه,"['انت', 'قولتش', 'الاول', 'ان', 'هواك', 'حبيبي', 'وانا', 'فاكره', 'حلم', 'وطول', 'بقي', 'معقول', 'بتحب', 'حاله', 'جاله', 'وغناله', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي', 'حيره', 'وشاغل', 'بالك', 'قول', 'وارتاح', 'واشغلي', 'هواك', 'يقابله', 'جمالك', 'اي', 'جراح', 'يلاقيلها', 'دوا', 'حاله', 'جاله', 'وغناله', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي', 'هفضل', 'احبك', 'احبك', 'احبك', 'عمري', 'هقول', 'علي', 'فين', 'هوي', 'وانا', 'احلامي', 'دنيا', 'حبك', 'قلبي', 'يطول', 'نحلمها', 'سوا', 'حاله', 'جاله', 'وغناله', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي', 'ليل', 'ليل', 'ليل', 'ليلي']",Early 2000s,خالد,عز,بهاء,الدين محمد
2003,خالد عز,هاني الصغير,حنيت,"['حنيت', 'لعينيك', 'حنيت', 'حنيت', 'واشتقت', 'اليك', 'نسيت', 'وياريتني', 'نسيت', 'نسيت', 'وياريتني', 'نسيت', 'حنيت', 'لعينيك', 'حنيت', 'حنيت', 'واشتقت', 'اليك', 'نسيت', 'وياريتني', 'نسيت', 'نسيت', 'وياريتني', 'نسيت', 'ايام', 'وحبيبي', 'بعيد', 'ايام', 'وعايشها', 'وحيد', 'ايام', 'وحبيبي', 'بعيد', 'ايام', 'وعايشها', 'وحيد', 'ايام', 'جديد', 'نسيت', 'وياريتني', 'نسيت', 'مشتاق', 'وبنادي', 'مشتاق', 'وحشتني', 'عينيك', 'مشتاق', 'وبنادي', 'مشتاق', 'وحشتني', 'عينيك', 'مشتاق', 'وبفكر', 'نسيت', 'وياريتني', 'نسيت', 'حنيت', 'لعينيك', 'حنيت', 'حنيت', 'واشتقت', 'اليك', 'نسيت', 'وياريتني', 'نسيت', 'نسيت', 'وياريتني', 'نسيت', 'حنيت', 'لعينيك', 'حنيت', 'حنيت', 'واشتقت', 'اليك', 'نسيت', 'وياريتني', 'نسيت', 'نسيت', 'وياريتني', 'نسيت']",Early 2000s,خالد,عز,هاني,الصغير
2003,عمرو مصطفي,ايمن بهجت قمر,كلهم,"['بيقولوا', 'الاول', 'والكلام', 'الحلو', 'بيتحول', 'بيقولوا', 'الاول', 'والكلام', 'الحلو', 'بيتحول', 'البراءه', 'والحنان', 'ياما', 'اتقال', 'زمان', 'اه', 'دلوقتي', 'الايام', 'تطول', 'بيقولوا', 'الاول', 'والكلام', 'الحلو', 'بيتحول', 'الكلام', 'سهل', 'وكتير', 'ايه', 'بيجري', 'الهوي', 'اوام', 'يطير', 'يبقي', 'ناس', 'صحيح', 'ملهاش', 'امان', 'البراءه', 'والحنان', 'ياما', 'اتقال', 'زمان', 'اه', 'دلوقتي', 'الايام', 'تطول', 'بيقولوا', 'الاول', 'والكلام', 'الحلو', 'بيتحول', 'الاول', 'وعود', 'يوصل', 'للي', 'عايزه', 'قسوته', 'ملهاش', 'حدود', 'صعب', 'اي', 'عتاب', 'يهزه', 'ناس', 'صحيح', 'ملهاش', 'امان', 'البراءه', 'والحنان', 'ياما', 'اتقال', 'زمان', 'اه', 'دلوقتي', 'الايام', 'تطول', 'بيقولوا', 'الاول', 'والكلام', 'الحلو', 'بيتحول', 'اه', 'بيقولوا', 'الاول', 'والكلام', 'الحلو', 'بيتحول', 'البراءه', 'والحنان', 'ياما', 'اتقال', 'زمان', 'دلوقتي', 'الايام', 'تطول']",Early 2000s,عمرو,مصطفي,ايمن,بهجت قمر
2003,نور نادر,محمد رفاعي,خليني جمبك,"['خليني', 'جنبك', 'ضم', 'قلبي', 'عز', 'شوقي', 'محتاج', 'لحبك', 'طول', 'الليالي', 'نظره', 'عينيك', 'بتنور', 'الدنيا', 'عينيا', 'ياما', 'اقولك', 'الف', 'حاجه', 'ليك', 'بالي', 'غيرت', 'حالي', 'بكلمه', 'واحده', 'قلتها', 'بعينيك', 'مقدرتش', 'انسي', 'لون', 'عيونك', 'قمر', 'لياليك', 'انا', 'ايديك', 'قدام', 'عينيك', 'اه', 'حبيبي', 'خليني', 'جنبك', 'ضم', 'قلبي', 'عز', 'شوقي', 'محتاج', 'لحبك', 'طول', 'الليالي', 'نظره', 'عينيك', 'بتنور', 'الدنيا', 'عينيا', 'ياما', 'اقولك', 'الف', 'حاجه', 'ليك', 'بالي', 'خليني', 'جنبك', 'ضم', 'قلبي', 'عز', 'شوقي', 'محتاج', 'لحبك', 'طول', 'الليالي', 'نظره', 'عينيك', 'بتنور', 'الدنيا', 'عينيا', 'ياما', 'اقولك', 'الف', 'حاجه', 'ليك', 'بالي', 'اناديك', 'حبيبي', 'عمري', 'اقولك', 'ايه', 'اي', 'كلمه', 'حب', 'حلوه', 'توصف', 'انا', 'انا', 'ايديك', 'قدام', 'عينيك', 'اه', 'حبيبي', 'خليني', 'جنبك', 'ضم', 'قلبي', 'عز', 'شوقي', 'محتاج', 'لحبك', 'طول', 'الليالي', 'نظره', 'عينيك', 'بتنور', 'الدنيا', 'عينيا', 'ياما', 'اقولك', 'الف', 'حاجه', 'ليك', 'بالي', 'خليني', 'جنبك', 'ضم', 'قلبي', 'عز', 'شوقي', 'محتاج', 'لحبك', 'طول', 'الليالي', 'نظره', 'عينيك', 'بتنور', 'الدنيا', 'عينيا', 'ياما', 'اقولك', 'الف', 'حاجه', 'ليك', 'بالي', 'خليني', 'جنبك', 'ضم', 'قلبي', 'عز', 'شوقي', 'محتاج', 'لحبك', 'طول', 'الليالي', 'نظره', 'عينيك', 'بتنور', 'الدنيا', 'عينيا', 'ياما', 'اقولك', 'الف', 'حاجه', 'ليك', 'بالي', 'خليني', 'جنبك', 'ضم', 'قلبي', 'عز', 'شوقي', 'محتاج', 'لحبك', 'طول', 'الليالي', 'نظره', 'عينيك', 'بتنور', 'الدنيا', 'عينيا', 'ياما', 'اقولك', 'الف', 'حاجه', 'ليك', 'بالي']",Early 2000s,نور,نادر,محمد,رفاعي
2001,عمرو مصطفى,أيمن بهجت قمر,أكتر واحد,"['انا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'جرحك', 'فرحك', 'انا', 'جنبك', 'وبعمري', 'عمري', 'انا', 'والله', 'شاريك', 'انا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'جرحك', 'فرحك', 'انا', 'جنبك', 'وبعمري', 'عمري', 'انا', 'والله', 'شاريك', 'انا', 'اكتر', 'قلبه', 'انا', 'دنيتك', 'انا', 'ملك', 'ايديك', 'انت', 'الناس', 'متعلق', 'بيك', 'وبفكر', 'انا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'انا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'جرحك', 'فرحك', 'انا', 'جنبك', 'وبعمري', 'عمري', 'انا', 'والله', 'شاريك', 'حبيبي', 'قرب', 'شوف', 'بعينيك', 'انا', 'جنب', 'انا', 'عيونك', 'عمري', 'يهون', 'حبيبي', 'يهون', 'يغلي', 'انا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'انا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'جرحك', 'فرحك', 'انا', 'جنبك', 'وبعمري', 'عمري', 'انا', 'والله', 'شاريك', 'جرحك', 'فرحك', 'انا', 'جنبك', 'وبعمري', 'عمري', 'انا', 'والله', 'شاريك', 'وانا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'جرحك', 'فرحك', 'انا', 'جنبك', 'وبعمري', 'عمري', 'انا', 'والله', 'شاريك', 'انا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'جرحك', 'فرحك', 'انا', 'جنبك', 'وبعمري', 'عمري', 'انا', 'والله', 'شاريك', 'انا', 'اكتر', 'بيحبك', 'الدنيا', 'وطول', 'عمري', 'بحبك', 'جرحك', 'فرحك', 'انا', 'جنبك', 'وبعمري', 'عمري', 'انا', 'والله', 'شاريك']",Early 2000s,عمرو,مصطفى,أيمن,بهجت قمر
