Song,Lyrics,top_word,tf_idf
خليك معايا,كلمه حب اتقالت اتنين تسوي حلاوه كلمه قلتهالي عيد قلت وتالت قلبي حنين يطفي ناره حبيبي عيدتهالي عارف بتعمل فيا كلمه حبيبي بيحس بامان خليك خليك حبيبي خليك حلم عمري خيالي زمان عارف اجمل حاجه تفرح الواحد ياما حلمت تلاقيه حبيبك عشت بحلم باللحظه بدور اسيب حياتي ودنيتي اسيبك عارف بتعمل فيا كلمه حبيبي بيحس بامان خليك خليك حبيبي خليك حلم عمري خيالي زمان خليك خليك حبيبي خليك حلم عمري خيالي زمان خليك خليك حبيبي خليك حلم عمري خيالي زمان,خليك,0.7460758046299866
راحل,راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب راحل دار الاحباب راحل قدري اعيش غر قدري اضيع راحل دار الاحباب راحل قدري اعيش غر قدري اضيع ربي حبيتك صعب الفراق فين قلبي رائيتك مطرح لقانا فين راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب ماشي طريق طريق شمع بيضئ دمع ينساني ماشي طريق طريق شمع بيضئ دمع ينساني ربي حبيتك صعب الفراق فين قلبي رائيتك مطرح لقانا فين راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب راحل روح الروح راحل مرسي صعب الحنين يضيع صعب العيون تنسي راحل روح الروح راحل مرسي صعب الحنين يضيع صعب العيون تنسي ربي حبيتك صعب الفراق فين قلبي رائيتك مطرح لقانا فين راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب راحل راحل ومفارق الاحباب ماشي ضل الاحزان لبلاد الاغراب,راحل,0.7386446274190723
قصاد عيني,وبينا معاد بعاد اكيد راجع بلاد وبينا معاد بعاد اكيد راجع بلاد قصاد مكان قصاد مكان اكيد راجعين دايب حنين عمري ابيع قصاد قادر الايام هيوصف هوايا كلام وطول ليلي بنام قصاد قصاد مكان قصاد مكان هنعود بينا وعود غيابه اكيد الامل موجود هنعود بينا وعود غيابه اكيد الامل موجود قصاد مكان قصاد مكان اكيد راجعين دايب حنين عمري ابيع قصاد قادر الايام هيوصف هوايا كلام وطول ليلي بنام قصاد قصاد مكان قصاد مكان اكيد راجعين دايب حنين عمري ابيع قصاد قادر الايام هيوصف هوايا كلام وطول ليلي بنام قصاد قصاد مكان قصاد مكان قصاد مكان,قصاد,0.7310030669994207
حبيتها,قلبي بقولها حبيتها حبيتها قلبي بقولها حبيتها حبيتها حبيت سحر عينيها حبيت سحر عينيها حبيتها قلبي بقولها حبيتها حبيتها قلبي بقولها حبيتها حبيتها حبيت سحر عينيها حبيت سحر عينيها حبيتها اشوفك اقابلك عشت سنين احلم بلقاكي عشت سنين بتمني اقولك عشقت الروح وياكي اشوفك اقابلك عشت سنين احلم بلقاكي عشت سنين بتمني اقولك عشقت الروح وياكي حبيت سحر عينيها حبيت سحر عينيها حبيتها قلبي بقولها حبيتها حبيتها قلبي بقولها حبيتها حبيتها حبيت سحر عينيها حبيت سحر عينيها حبيتها ياللي عيونك شمسي وقمري عمري ابتدي حبيبتي معاكي اجمل حب عمري قلبي يحس هواكي ياللي عيونك شمسي وقمري عمري ابتدي حبيبتي معاكي اجمل حب عمري قلبي يحس هواكي حبيت سحر عينيها حبيت سحر عينيها حبيتها قلبي بقولها حبيتها حبيتها قلبي بقولها حبيتها حبيتها حبيت سحر عينيها حبيت سحر عينيها حبيتها قلبي بقولها حبيتها حبيتها قلبي بقولها حبيتها حبيتها حبيت سحر عينيها حبيت سحر عينيها حبيتها,حبيتها,0.7282879528134636
ناري,ناري ناري والحنين القلب نار ناري ناري والبعاد والشوق مرار ناري ناري والحنين القلب نار ناري ناري البعاد والشوق مرار حبيبه والله زينه العيون حبيبه عمري علشانك يهون حبيبه والله زينه العيون حبيبه عمري علشانك يهون قلبي بيناديكي ليل نهار ناري ناري والحنين القلب نار ناري ناري والبعاد والشوق مرار قلبي خدني بعيد واتولدل جديد كلمه قلتها عيشتها رددتها وفضلت اعيد حبيبه والله زينه العيون حبيبه عمري علشانك يهون حبيبه والله زينه العيون حبيبه عمري علشانك يهون قلبي بيناديكي ليل نهار ناري ناري والحنين القلب نار ناري ناري البعاد والشوق مرار اقولك قلبي داب بعادك عذاب حبيبتي اشتقتلك وندهتلك وبعتلك قلبي جواب حبيبه والله زينه العيون حبيبه عمري علشانك يهون حبيبه والله زينه العيون حبيبه عمري علشانك يهون قلبي بيناديكي ليل نهار ناري ناري والحنين القلب نار ناري ناري البعاد والشوق مرار ناري ناري والحنين القلب نار ناري ناري البعاد والشوق مرار,ناري,0.7167133383685254
تملي معاك,تملي معاك بعيد قلبي هواك تملي معاك تملي بالي قلبي بنساك تملي واحشني بكون وياك تملي معاك بعيد قلبي هواك تملي معاك تملي بالي قلبي بنساك تملي واحشني بكون وياك تملي حبيبي بشتاقلك تملي عينيا تندهلك حواليا الكون بكون حبيبي محتاجلك تملي حبيبي بشتاقلك تملي عينيا تندهلك حواليا الكون بكون حبيبي محتاجلك تملي معاك معاك قلبي معاك روحي اغلي اغلي بعيد لقلبي قريب عمري الجاي والحاضر احلي نصيب تملي معاك معاك قلبي معاك عمري اغلي اغلي بعيد لقلبي قريب عمري الجاي والحاضر احلي نصيب تملي حبيبي بشتاقلك تملي عينيا تندهلك حواليا الكون بكون حبيبي محتاجلك تملي حبيبي بشتاقلك تملي عينيا تندهلك حواليا الكون بكون حبيبي محتاجلك تملي حبيبي بشتاقلك تملي عينيا تندهلك حواليا الكون بكون حبيبي محتاجلك تملي حبيبي بشتاقلك تملي عينيا تندهلك حواليا الكون بكون حبيبي محتاجلك تملي حبيبي بشتاقلك تملي عينيا تندهلك حواليا الكون بكون حبيبي محتاجلك تملي حبيبي بشتاقلك تملي عينيا تندهلك حواليا الكون بكون حبيبي محتاجل,تملي,0.716063112857626
إلا حبيبي,حبيبي تبقي دنيا ويا حبيبي ليا الدنيا حبيبي حبيبي تبقي دنيا ويا حبيبي ليا الدنيا حبيبي حلم حياتي بتمناه عشت ليالي ليالي العمر بستناه حبيبي تبقي دنيا ويا حبيبي ليا الدنيا حبيبي حبيبي تبقي دنيا ويا حبيبي ليا الدنيا حبيبي تفرق كتير ايامي وقلبي وياك حياتي غيابه هتبقي حياه حبيبي تبقي دنيا ويا حبيبي ليا الدنيا حبيبي يغيب عيوني تعشق حبيبي حبيبي هشوف حلوين حبيبي تبقي دنيا ويا حبيبي ليا الدنيا حبيبي حبيبي تبقي دنيا ويا حبيبي ليا الدنيا حبيبي حبيبي تبقي دنيا ويا حبيبي ليا الدنيا حبيبي حبيبي,حبيبي,0.7144794839393196
خالصين,شوقك شوقي يبقي خالصين هنقول للدنيا روقي وتعالي باحلي سنين شوقك شوقي يبقي خالصين هنقول للدنيا روقي وتعالي باحلي سنين وتعالي تعالي تعالي دايما بالي وتعالي تعالي تعالي دايما بالي حالك حالي يبقي خالصين شوقك شوقي يبقي خالصين هنقول للدنيا روقي وتعالي باحلي سنين شوقك شوقي يبقي خالصين هنقول للدنيا روقي وتعالي باحلي سنين وتعالي تعالي تعالي دايما بالي وتعالي تعالي تعالي دايما بالي حالك حالي يبقي خالصين قلبي بيسالني سؤال وسؤاله جوابه معاكي عاش قلبي رحال بلاد الشوق وياكي قلبي بيسالني سؤال وسؤاله جوابه معاكي عاش قلبي رحال بلاد الشوق وياكي هيلاقي معاكي طريقه هيتوه هواكي هيلاقي معاكي طريقه هيتوه هواكي شوقك شوقي يبقي خالصين هنقول للدنيا روقي وتعالي باحلي سنين شوقك شوقي يبقي خالصين هنقول للدنيا روقي وتعالي باحلي سنين وتعالي تعالي تعالي دايما بالي وتعالي تعالي تعالي دايما بالي حالك حالي يبقي خالصين بتجيب ولامتي هستني هفضل عايش احلام هتهني بتجيب ولامتي هستني هفضل عايش احلام هتهني قلبي هيلاقي نصيبه هيفضل يتمني قلبي هيلاقي نصيبه هيفضل يتمني شوقك شوقي يبقي خالصين هنقول للدنيا روقي وتعالي باحلي سنين شوقك شوقي يبقي خالصين هنقول للدنيا روقي وتعالي باحلي سنين وتعالي تعالي تعالي دايما بالي وتعــالي دايما بالي حالك حالي يبقي خالصين ايوه خالصين يبقي خالصين ايوه خالصين يبقي خالصين ايوه خالصين خالصين خالصين خالصين يبقي خالصين ايوه خالصين خالصين خالصين خالصين يبقي خالصين ايوه خالصين خالصين خالصين خالصين,خالصين,0.709758046750206
حواليك,حبك هتوب قلبك هتوب قلوب وقلوب بتميل وتدوب قلوب وقلوب بتميل وتدوب ياروحي روحي حبي مكتوب قلوب وقلوب بتميل وتدوب ياروحي روحي حبي مكتوب حبيبي عمري بريء الملاك لهواك سلمت امري الجاي معاك حبيبي عمري بريء الملاك لهواك سلمت امري الجاي معاك حبك هتوب قلبك هتوب حبك هتوب قلبك هتوب حبك هتوب قلبك هتوب حبك هتوب قلبك هتوب قلوب وقلوب بتميل وتدوب قلوب وقلوب بتميل وتدوب ياروحي روحي حبي مكتوب اتوب وماليش هواك ليلك وسهرت وعرفت الشوق معاك اتوب وماليش هواك ليلك وسهرت وعرفت الشوق معاك حبك هتوب قلبك هتوب حبك هتوب قلبك هتوب حبك هتوب قلبك هتوب حبك هتوب قلبك هتوب قلوب وقلوب بتميل وتدوب قلوب وقلوب بتميل وتدوب ياروحي روحي حبي مكتوب قلوب وقلوب بتميل وتدوب ياروحي روحي حبي مكتوب,هتوب,0.70933074546947
بحبه,بحبه دلعه وتقله بحبه قله عقله بحبه غيرته عليا بيتهياله بحبه دلعه وتقله بحبه قله عقله بحبه غيرته عليا بيتهياله متعود طبعه حافظه وخدت هلاقي ربعه بحبه وهعمل متعود طبعه حافظه وخدت زعلنا بع واطاوعه بحبه وهعمل نار نار حبه ليا نار نار نار نار شاغلني ليل ونهار بحبه واحب عينيه تلاحقني يجنني ويقلقني بحبه بحلفله وعمره صدقني بحبه حبيبي حالاته سوء ظنه وحكاياته هيعقل امتي حبيبي واخد اهتماماته متعود طبعه حافظه وخدت هلاقي ربعه بحبه وهعمل متعود طبعه حافظه وخدت زعلنا بع واطاوعه بحبه وهعمل متعود طبعه حافظه وخدت زعلنا بع واطاوعه بحبه وهعمل,بحبه,0.7073796851902876
الجو جميل,وسط الليل واللمه ببقي حاله روقان بقرب ليك بشوفك بنسي الدنيا وبجري مخلي سهرنا جميل والجو جميل جميل كملت الحته الناقصه بضحكه برقصه وقولنا كلام ياه وجودك مخلي جميل والجو جميل جميل شفنا القمر وطلعناله طلعنا طلع القمر سهران وبيسمعنا قضينا وقت جميل واستمتعنا وقمرنا وليلنا سوا نكون والدنيا مافيهاش يهمناش الشمس هتيجي امتي محتاجين هواك الضحكه بتعمل رنه ودنيتنا بتتحول جنه بننسي الناس ويا حبيبي مابيفوتناش احساس مخلي سهرنا جميل والجو جميل جميل الضحكه بتعمل رنه ودنيتنا بتتحول جنه بننسي الناس ويا حبيبي مابيفوتناش احساس مخلي جميل والجو جميل جميل شفنا القمر وطلعناله طلعنا طلع القمر سهران وبيسمعنا قضينا وقت جميل واستمتعنا وقمرنا وليلنا سوا نكون والدنيا مافيهاش يهمناش الشمس هتيجي امتي محتاجين هواك,جميل,0.7065674964488404
جماله,قدام عينيا حلمت الحياه قلبي شاورلي حسيت صدق لقاه الله جماله الله قلبي حاله شاف عيونه تاه شا الله اعيش حياتي معاه الله جماله الله قلبي حاله شاف عيونه تاه شا الله اعيش حياتي معاه يقدر يقول كلمتين قصاد العيون يتوه الكلام برتب كلامي واعيد مرتين ويضحكلي بنسي فاكره قوام الله جماله الله قلبي حاله شاف عيونه تاه شا الله اعيش حياتي معاه الله جماله الله قلبي حاله شاف عيونه تاه شا الله اعيش حياتي معاه الله جماله الله قلبي حاله شاف عيونه تاه شا الله اعيش حياتي معاه الله جماله الله قلبي حاله شاف عيونه تاه شا الله اعيش حياتي معاه الله جماله الله قلبي حاله شاف عيونه تاه شا الله اعيش حياتي معاه الله جماله الله قلبي حاله شاف عيونه تاه شا الله اعيش حياتي معاه,الله,0.7051011156251571
كنا حبايب,حبايب اعز حبايب الحب عاشق ودايب يقدر يرجع زمان حبايب اعز حبايب الحب عاشق ودايب يقدر يرجع زمان ادي الدنيا وادي نصيبنا نحبه لحظه يسيبنا ادي الدنيا وادي نصيبنا نحبه لحظه يسيبنا نسيبه يبقي حبيبنا ونلقي معاه الدنيا امان حبايب اعز حبايب الحب زمان الحق فراقنا بايدينا هنبكي الايام الدنيا هتبكي تبكي زمان الحق فراقنا بايدينا هنبكي الايام الدنيا هتبكي تبكي زماني زماني حبايب اعز حبايب حبايب اعز حبايب الحب الحزن القاسي يدوم الفرح ثانيه يطير القلب يعيش محروم ادي حنانه كتير حنانه كتير زماني زماني حبايب اعز حبايب حبايب اعز حبايب الحب عاشق ودايب يقدر يرجع زمان ادي الدنيا وادي نصيبنا نحبه لحظه يسيبنا نسيبه يبقي حبيبنا ونلقي معاه الدنيا امان,حبايب,0.7031822607730168
اه حبيبي,يملي عينيا حبيبي عايز اعيش وياه الدنيا بتحلي يجيني وبحس براحه قلبي معاه يملي عينيا حبيبي عايز اعيش وياه الدنيا بتحلي يجيني وبحس براحه قلبي معاه حبيبي حبيبي كمان حبيبي حبيبي واقولها احلي الاسامي حبيبي حبيبي حبيبي حبيبي كمان حبيبي حبيبي واقولها احلي الاسامي اسمع اسمه بقول الله سالوني قلت حبيبي يعني هداري واخاف وحياتك لقيت قالت مخبيه سالوني قلت حبيبي يعني هداري واخاف وحياتك لقيت قالت مخبيه حبيبي حبيبي كمان حبيبي حبيبي واقولها احلي الاسامي حبيبي حبيبي حبيبي حبيبي كمان حبيبي حبيبي واقولها احلي الاسامي اسمع اسمه بقول الله واقولها احلي الاسامي حبيبي حبيبي حبيبي حبيبي كمان حبيبي حبيبي واقولها احلي الاسامي حبيبي حبيبي حبيبي حبيبي كمان حبيبي حبيبي واقولها احلي الاسامي حبيبي حبيبي حبيبي حبيبي كمان حبيبي حبيبي واقولها احلي الاسامي,حبيبي,0.7006264801817623
جنب حبيبي,طول حياتي حبيبي بنسي روحي بلقي امتلكت الدنيا ديا وبعيش حكايه بتبتدي بكلمه حبيبي حبيبي والقي عمري حلاوته بيجري بيا جنب حبيبي حبيبي حبيبي بتمناه عمري لاقيته معاه جنب حبيبي حبيبي حبيبي طاير الفرحه وكلامي بيبقي ني فرحتي بحكيها بتقولك ياحبيبي عارف ليا الحب ندالي والسعاده خيالي ياحبيبي لقانا شفتها بتنده عليا جنب حبيبي حبيبي حبيبي بتمناه عمري لاقيته معاه جنب حبيبي حبيبي حبيبي طاير الفرحه وكلامي بيبقي ني جنب حبيبي جنب حبيبي جنب حبيبي حبيبي حبيبي بتمناه عمري لاقيته معاه جنب حبيبي حبيبي حبيبي طاير الفرحه وكلامي بيبقي ني جنب حبيبي حبيبي حبيبي بتمناه عمري لاقيته معاه جنب حبيبي حبيبي حبيبي طاير الفرحه وكلامي بيبقي ني,حبيبي,0.6991336669830631
ولا ليلة,ليله اجمل ليله ايديا حبيبي سنين ليله اجمل ليله ايديا حبيبي سنين حبيبي اغلي حبيبي النهارده القمر حيله ليله اجمل ليله ايديا حبيبي سنين كلمه واحده سمعتها تنور سنيني اعمل كلامه سحر بيناديني الجمال احلي احلي صوره عمري والله شفت ليله اجمل ليله ايديا حبيبي سنين العيون خيالي الشفايف احلي بالي ابتسامته ضحكته وصوته وسكوته حاجه حبيبتي ومكتوبه ليله اجمل ليله ايديا حبيبي سنين ليله اجمل ليله ايديا حبيبي سنين ليله اجمل ليله ايديا حبيبي سنين حبيبي اغلي حبيبي النهارده القمر حيله ليله اجمل ليله ايديا حبيبي سنين,ليله,0.6982333740021717
يا طير يا متغرب,طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طال مشوار طلعت شمس نهارك طال مشوار طلعت شمس نهارك ارجع عمر دارك وجرب طير متغرب متغرب اوعي يغرك طيشك تغير ريشك اوعي يغرك طيشك تغير ريشك لقمه عيشك تمشي ورا التيار خوفي بنيته الغربه وعليته الاقيك هديته والاحلام تنهار طير متغرب متغرب حاسب امسك تبت الزرع منبت حاسب امسك تبت الزرع منبت بلدك حبت عزم واصرار صدق القايل العود المايل عمره شايل اغصانه ثمار طير متغرب متغرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طال مشوار طلعت شمس نهارك طال مشوار طلعت شمس نهارك ارجع عمر دارك وجرب طير متغرب متغرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب طير متغرب بيتك الاخضر قرب,متغرب,0.6913886286835328
هللا هللا,النهارده فرحتي نور دنيتي هداري لهفتي باينه للناس النهارده فرحتي نور دنيتي هداري لهفتي باينه للناس الله هللا هللا حلي دنيتي وعشقته والله شفته الدنيا ديا وبعينيا ناديت الله هللا هللا حلي دنيتي وعشقته والله ضحكته ردت عليا واتفائلت ساعتها ارتحتله الحياه وامنتله تبصله روحي تنسي ارتحتله الحياه وامنتله تبصله روحي تنسي الله هللا هللا حلي دنيتي وعشقته والله شفته الدنيا ديا وبعينيا ناديت الله هللا هللا حلي دنيتي وعشقته والله ضحكته ردت عليا واتفائلت ساعتها ناس بتحسب عمرها بالدقيقه والسنه عمري الليله ابتدي ناس بتحسب عمرها بالدقيقه والسنه عمري الليله ابتدي الله هللا هللا حلي دنيتي وعشقته والله شفته الدنيا ديا وبعينيا ناديت الله هللا هللا حلي دنيتي وعشقته والله ضحكته ردت عليا واتفائلت ساعتها الله هللا هللا حلي دنيتي وعشقته والله شفته الدنيا ديا وبعينيا ناديت الله هللا هللا حلي دنيتي وعشقته والله ضحكته ردت عليا واتفائلت ساعتها,هللا,0.6857270185662133
عارف حبيبي,عارف حبيبي الخلاف بقيت بلاقي اختلاف اعمل حاجه بينا تقربك مبقتش الاقي حاجه واحده بتعجبك اسالك بتحبني وتقولي مبقتش قادر اصدقك وبقيت بخاف اتنين اتفقوا وعد خايف بايديهم يتفارقوا ويموتوا بقيت تسمعني وتفهمني حاسس بيا عدوك وسعادتك عذابك ليا اسالك بتحبني وتقولي مبقتش قادر اصدقك وبقيت بخاف مالنا جرالنا مالنا وصلنا مالنا جرالنا مالنا وصلنا مالنا جرالنا مالنا وصلنا مالنا جرالنا مالنا وصلنا مالنا جرالنا,مالنا,0.6832737509274793
يو منهم,يو وهيجي قلبي تسيبك قلبي تسيبك يومينهم وهيجي قلبي تسيبك قلبي تسيبك انساهم تلاقيهم ورا ضلك ماشين هتنشغل بيهم خليهم عايشين يو وهيجي قلبي تسيبك قلبي تسيبك تفكرش قلبي ترجع تعيش ايامهم اغلي حبايبي حالنا حالهم متفكرش قلبي ترجع تعيش ايامهم اغلي حبايبي حالنا حالهم انساهم تلاقيهم ورا ضلك ماشين هتنشغل بيهم خليهم عايشين يو وهيجي قلبي تسيبك قلبي تسيبك ياما قلبي قدمنالهم الحب بالهم قاموا جرحونا وسكتنالهم وافتكرونا سلمنالهم ياما قلبي قدمنالهم الحب بالهم قاموا جرحونا وسكتنالهم وافتكرونا سلمنالهم انساهم تلاقيهم ورا ضلك ماشين هتنشغل بيهم خليهم عايشين يو وهيجي قلبي تسيبك قلبي تسيبك يو وهيجي قلبي تسيبك قلبي تسيبك,تسيبك,0.6810792664814873
ما إرتحناش,ارتحناش سافرت واستنينا يجينا الرد ارتحناش سافرت واستنينا يجينا الرد قلت هترجع نسيتنا قل تقدر البعد ارتحناش ارتحناش سافرت ارتحناش سافرت واستنينا يجينا الرد قلت هترجع نسيتنا قل تقدر البعد ارتحناش ارتحناش سافرت يومين نبعت جواب كلمه محبه وكلمه عتاب يومين نبعت جواب كلمه محبه وكلمه عتاب فين حبيبي الحب بتحلف غاب ارتحناش ارتحناش سافرت ارتحناش سافرت واستنينا يجينا الرد زمان الهوي دايبين فراقك عايشين زمان الهوي دايبين فراقك عايشين خدت معاك الهنا والفرحه قل سايبنا روحي لمين ارتحناش ارتحناش سافرت ارتحناش سافرت واستنينا يجينا الرد ارتحناش سافرت واستنينا يجينا الرد قلت هترجع نسيتنا قل تقدر البعد ارتحناش ارتحناش سافرت,ارتحناش,0.6808599694342093
وحشتيني,عيونك شايفها وحاسس عارفها سبيني براحتي اوصفها مكسوفه بقالك عمر ويايا الصوره جوايا سنين شايفك احلامي بنادي عليكي ضميني ليالي عايش ومستنيكي تحيني وحشتيني وحشتيني سنين ليالي عايش ومستنيكي تحيني وحشتيني وحشتيني سنين ليالي عايش ومستنيكي تحيني اجمل هديه بعتهالي القدر ليا قمري عز لياليا اوصفلك والله والدنيا بقت عينيا حاجه تانيه هواكي قابلته ثانيه جريت سنين شايفك احلامي بنادي عليكي ضميني ليالي عايش ومستنيكي تحيني وحشتيني وحشتيني سنين ليالي عايش ومستنيكي تحيني وحشتيني وحشتيني سنين ليالي عايش ومستنيكي تحيني بحبك هقولها ريت اكملها تعالي حضني ونقولها الاتنين وحشتيني وحشتيني سنين ليالي عايش ومستنيكي تحيني وحشتيني وحشتيني سنين ليالي عايش ومستنيكي تحيني وحشتيني وحشتيني سنين ليالي عايش ومستنيكي تحيني وحشتيني وحشتيني سنين ليالي,وحشتيني,0.6786789198340811
ضحكة عيون حبيبى,ضحكه عيون حبيبي ضحكت ليها الليالي سافر قلبي لحبيبي سافر انشغالي سافر القمر سافر القمر خدنا الهوي وعرفنا الدنيا سوا خدنا الهوي وعرفنا الدنيا سوا وعشقنا عيونك قمر ضحكه عيون حبيبي ضحكت ليها الليالي سافر قلبي لحبيبي سافر انشغالي ضحكها سحرها مستحيل يتوصف والكلام هقول هعترف دلوقتي بحب وادوب بكتير قلوب دلوقتي بحب وادوب بكتير قلوب قلبي شاف القمر سافر القمر سافر القمر خدنا الهوي وعرفنا الدنيا سوا خدنا الهوي وعرفنا الدنيا سوا وعشقنا عيونك قمر ضحكه عيون حبيبي ضحكت ليها الليالي سافر قلبي لحبيبي سافر انشغالي حبها عشقها الخلود ينكتب ضاع مستحيل يتحسب العمر ابتدي لمسه ايد عشنا بعيد العمر ابتدي لمسه ايد عشنا بعيد قلبي شاف القمر سافر القمر سافر القمر خدنا الهوي وعرفنا الدنيا سوا خدنا الهوي وعرفنا الدنيا سوا وعشقنا عيونك قمر ضحكه عيون حبيبي ضحكت ليها الليالي سافر قلبي لحبيبي سافر انشغالي ضحكه عيون حبيبي ضحكت ليها الليالي سافر قلبي لحبيبي سافر انشغالي,سافر,0.6756442332769964
هواك حيرني,حبيبي هواك حيرني تبعد وتقولي شاريني حبيبي هواك حيرني تبعد وتقولي شاريني البعد فاكرني قربي ناسيني حبيبي هواك حيرني تبعد وتقولي شاريني حبيبي هواك حيرني تبعد وتقولي شاريني البعد فاكرني قربي ناسيني وخداك الدنيا بعيد وابعتلك سؤال فاكرني اكيد خطرنا البال وخداك الدنيا بعيد وابعتلك سؤال فاكرني اكيد خطرنا البال حبيبي هواك حيرني حبيبي هواك حيرني حبيبي هواك حيرني حبيبي هواك حيرني حبيبي هواك حيرني حبيبي هواك حيرني البعد فاكرني قربي ناسيني حبيبي هواك حيرني تبعد وتقولي شاريني حبيبي هواك حيرني تبعد وتقولي شاريني البعد فاكرني قربي ناسيني طب قولي وعينيا مطرح تروح وياك قلبك مايخافش عليا عايش عمري اهواك طب قولي وعينيا مطرح تروح وياك قلبك مايخافش عليا عايش عمري اهواك حبيبي هواك حيرني حبيبي هواك حيرني حبيبي هواك حيرني حبيبي هواك حيرني حبيبي هواك حيرني حبيبي هواك حيرني البعد فاكرني قربي ناسيني حبيبي هواك حيرني تبعد وتقولي شاريني حبيبي هواك حيرني تبعد وتقولي شاريني البعد فاكرني قربي ناسيني,حيرني,0.6735608195376888
بتغني لمين,بتغني لمين ولمين ولمين بتغني لمين حمام بتغني لمين حمام بتغني لمين ولمين ولمين بتغني لمين حمام بتغني لمين حمام لاتنين احبه جوه الجنينه والنسمه دايبه والروح سفينه المحبه وطل البني ادمين سلام بتغني لمين ولمين ولمين بتغني لمين حمام بتغني لمين حمام بتغني للي بيقول هادي كتفي شيل ارزاق ولادي خلي توكالك الفتاح وارزق معين سلام بتغني لمين ولمين ولمين بتغني لمين حمام بتغني لمين حمام لعروسه وعريسها ضله والصحبه شله بالفرحه هله والنور زهور وفرش محطوط وعقود ياسمين سلام بتغني لمين ولمين ولمين بتغني لمين حمام بتغني لمين حمام حمام بني للشمس غني للورد غني للارض غني نني نني وطن ويا مصرين سلام بتغني لمين ولمين ولمين بتغني لمين حمام بتغني لمين حمام بتغني لمين ولمين ولمين بتغني لمين ولمين ولمين بتغني لمين ولمين حمام للمصرين سلام بتغني لمين ولمين ولمين بتغني لمين حمام بتغني لمين حمام لاتنين احبه جوه الجنينه والنسمه دايبه والروح سفينه بتغني للي بيقول هادي كتفي شيل ارزاق ولادي لعروسه وعريسها ضله والصحبه شله بالفرحه هله بتغني لمين للمصرين بتغني لمين للمصرين بتغني لمين للمصرين بتغني لمين للمصرين,بتغني,0.6696425643540049
 يا سمرة,غناوي الشوق غناوينا لاحبابنا تطير بينا تودينا الاحزان تدوبنا الافراح تنسينا ليالينا غناوي الشوق غناوينا لاحبابنا تطير بينا تودينا الاحزان تدوبنا الافراح تنسينا ليالينا ليل الغربه سمره ليل الغربه سمره هواكي النسمه والقمره ليل الغربه سمره هواكي النسمه والقمره ليل الغربه سمره سمره وعدي مواعيدي عمرك المشتاق ويوم عيدي عيدك غنوتي غنوتي وعدي مواعيدي عمرك المشتاق ويوم عيدي عيدك غنوتي غنوتي ليل الغربه سمره ليل الغربه سمره هواكي النسمه والقمره ليل الغربه سمره هواكي النسمه والقمره ليل الغربه سمره سمره صفوك حيرتك ودنيا الحب دنيانا دنيانا ليالي ياما سيرتك تبات شوقها سهرانه سهرانه صفوك حيرتك ودنيا الحب دنيانا دنيانا ليالي ياما سيرتك تبات شوقها سهرانه سهرانه ليل الغربه سمره ليل الغربه سمره هواكي النسمه والقمره ليل الغربه سمره هواكي النسمه والقمره ليل الغربه سمره سمره سمره سمره,سمره,0.6686774717738665
